0
yolov3-bdd100k
Total BFLOPS 65.864 

 seen 64 
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
 If error occurs - run training with flag: -dont_show 
Resizing
512 x 512 
 try to allocate workspace = 18874369 * sizeof(float),  CUDA allocate done! 
Loaded: 0.000027 seconds
Region 82 Avg IOU: 0.311345, Class: 0.396465, Obj: 0.537526, No Obj: 0.456215, .5R: 0.333333, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.500000, No Obj: 0.443577, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.375000, Obj: 0.375000, No Obj: 0.489260, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: -nan, Class: 0.298207, Obj: 0.708716, No Obj: 0.393144, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 82 Avg IOU: 0.000017, Class: 0.500000, Obj: 0.250000, No Obj: 0.443574, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.714286, Obj: 0.364570, No Obj: 0.489094, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: -nan, Class: 0.383573, Obj: 0.092454, No Obj: 0.392955, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 82 Avg IOU: 0.000015, Class: 0.200004, Obj: 0.200000, No Obj: 0.443528, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 0.666667, Obj: 0.005655, No Obj: 0.489003, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000000, Class: 0.000000, Obj: 0.499460, No Obj: 0.392843, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.000000, Class: 0.800000, Obj: 0.600000, No Obj: 0.443231, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000002, Class: 0.000000, Obj: 0.329620, No Obj: 0.488899, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000103, Class: 0.561211, Obj: 0.605341, No Obj: 0.392781, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.000000, No Obj: 0.442698, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.555608, Obj: 0.695169, No Obj: 0.488835, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.750000, No Obj: 0.392691, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.000000, Class: 0.202547, Obj: 0.000000, No Obj: 0.441969, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.545455, Obj: 0.271559, No Obj: 0.488839, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: 0.000021, Class: 0.462326, Obj: 0.328791, No Obj: 0.392642, .5R: 0.000000, .75R: 0.000000,  count: 24
Region 82 Avg IOU: 0.000000, Class: 0.750000, Obj: 0.750000, No Obj: 0.440995, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.400000, Obj: 0.399235, No Obj: 0.488752, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: -nan, Class: 0.307691, Obj: 0.634673, No Obj: 0.392536, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 82 Avg IOU: 0.000000, Class: 0.714286, Obj: 0.571426, No Obj: 0.440439, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: -nan, Class: 0.531538, Obj: 0.625759, No Obj: 0.488199, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 106 Avg IOU: -nan, Class: 0.649241, Obj: 0.209518, No Obj: 0.392468, .5R: 0.000000, .75R: 0.000000,  count: 29
Region 82 Avg IOU: 0.000000, Class: 0.665860, Obj: 0.499877, No Obj: 0.440433, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.250000, Obj: 0.992539, No Obj: 0.487316, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.011894, Class: 0.403806, Obj: 0.199875, No Obj: 0.392358, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.000000, Class: 0.035890, Obj: 0.333333, No Obj: 0.440323, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: -nan, Class: 0.800135, Obj: 0.457893, No Obj: 0.486840, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000000, Class: 0.684356, Obj: 0.472639, No Obj: 0.392245, .5R: 0.000000, .75R: 0.000000,  count: 19
Region 82 Avg IOU: 0.000000, Class: 0.750000, Obj: 0.250000, No Obj: 0.440038, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.500647, Obj: 0.500000, No Obj: 0.486476, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000004, Class: 0.384712, Obj: 0.615281, No Obj: 0.392214, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 82 Avg IOU: -nan, Class: 0.426132, Obj: 0.221477, No Obj: 0.439639, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000000, Class: 0.965589, Obj: 0.000000, No Obj: 0.486141, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: 0.396838, Obj: 0.284886, No Obj: 0.392203, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 82 Avg IOU: -nan, Class: 0.664130, Obj: 0.341739, No Obj: 0.439163, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.400000, Obj: 0.199998, No Obj: 0.485987, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000000, Class: 0.752681, Obj: 0.500678, No Obj: 0.392116, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.000000, Class: 0.663587, Obj: 0.000001, No Obj: 0.438775, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.322071, Obj: 0.214307, No Obj: 0.485697, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 106 Avg IOU: -nan, Class: 0.474360, Obj: 0.504222, No Obj: 0.392032, .5R: 0.000000, .75R: 0.000000,  count: 19
Region 82 Avg IOU: 0.000000, Class: 0.000001, Obj: 0.000000, No Obj: 0.438337, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: 0.491844, Obj: 0.750000, No Obj: 0.485012, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000821, Class: 0.241356, Obj: 0.568454, No Obj: 0.391898, .5R: 0.000000, .75R: 0.000000,  count: 16
Region 82 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.333338, No Obj: 0.437793, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.666665, Obj: 0.462160, No Obj: 0.484665, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 106 Avg IOU: -nan, Class: 0.328824, Obj: 0.315349, No Obj: 0.391709, .5R: 0.000000, .75R: 0.000000,  count: 13

 97: 234256.156250, 124065.046875 avg loss, 0.000000 rate, 3.219899 seconds, 6208 images
Loaded: 0.000036 seconds
Region 82 Avg IOU: 0.000000, Class: 0.666667, Obj: 0.333333, No Obj: 0.437149, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.254435, Obj: 0.519264, No Obj: 0.484471, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000000, Class: 0.666667, Obj: 0.166667, No Obj: 0.391569, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.000000, No Obj: 0.435879, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.001247, Obj: 0.746024, No Obj: 0.484094, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000000, Class: 0.800000, Obj: 0.126092, No Obj: 0.391426, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.000000, Class: 0.392292, Obj: 0.600000, No Obj: 0.434315, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: 0.750000, Obj: 0.498438, No Obj: 0.483774, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000000, Class: 0.716323, Obj: 0.472407, No Obj: 0.391315, .5R: 0.000000, .75R: 0.000000,  count: 18
Region 82 Avg IOU: 0.000000, Class: 0.000000, Obj: 1.000000, No Obj: 0.433094, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: 0.623538, Obj: 0.625589, No Obj: 0.483673, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 106 Avg IOU: 0.000000, Class: 0.546491, Obj: 0.428593, No Obj: 0.391261, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.000000, No Obj: 0.432127, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.859689, Obj: 0.503178, No Obj: 0.483539, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: -nan, Class: 0.524145, Obj: 0.362932, No Obj: 0.391171, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 82 Avg IOU: 0.000000, Class: 0.714280, Obj: 0.571429, No Obj: 0.431394, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: -nan, Class: 0.545181, Obj: 0.541664, No Obj: 0.483356, .5R: 0.000000, .75R: 0.000000,  count: 24
Region 106 Avg IOU: 0.000048, Class: 0.499989, Obj: 0.367397, No Obj: 0.391037, .5R: 0.000000, .75R: 0.000000,  count: 38
Region 82 Avg IOU: 0.000111, Class: 0.333333, Obj: 0.666667, No Obj: 0.430875, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.714028, Obj: 0.285413, No Obj: 0.483143, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.000000, Class: 0.333333, Obj: 0.003299, No Obj: 0.390877, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.000000, Class: 0.799753, Obj: 0.600000, No Obj: 0.430491, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 0.997427, Obj: 0.333333, No Obj: 0.483114, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000000, Class: 0.200000, Obj: 0.600000, No Obj: 0.390777, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.000000, No Obj: 0.430167, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.468221, Obj: 0.463741, No Obj: 0.483207, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 106 Avg IOU: 0.000077, Class: 0.439710, Obj: 0.362498, No Obj: 0.390653, .5R: 0.000000, .75R: 0.000000,  count: 30
Region 82 Avg IOU: 0.000000, Class: 0.600000, Obj: 0.375648, No Obj: 0.429838, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: 0.333333, Obj: 0.333208, No Obj: 0.483285, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000000, Class: 0.000000, Obj: 1.000000, No Obj: 0.390508, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.000000, Class: 0.333330, Obj: 0.169900, No Obj: 0.429429, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.200032, Obj: 0.252864, No Obj: 0.483207, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 106 Avg IOU: 0.000000, Class: 0.819815, Obj: 0.337470, No Obj: 0.390352, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 82 Avg IOU: 0.000000, Class: 0.333333, Obj: 0.333333, No Obj: 0.428793, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.500000, No Obj: 0.482998, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.000000, Class: 0.431145, Obj: 0.354194, No Obj: 0.390222, .5R: 0.000000, .75R: 0.000000,  count: 33
Region 82 Avg IOU: -nan, Class: 0.000012, Obj: 0.250000, No Obj: 0.428274, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.504179, Obj: 0.495711, No Obj: 0.482655, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: -nan, Class: 0.599895, Obj: 0.351120, No Obj: 0.390060, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: -nan, Class: 0.799993, Obj: 0.600000, No Obj: 0.427912, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 0.636364, Obj: 0.363473, No Obj: 0.482258, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: 0.000000, Class: 0.333769, Obj: 0.250006, No Obj: 0.389898, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 82 Avg IOU: 0.000000, Class: 0.333347, Obj: 0.166574, No Obj: 0.427588, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.333338, Obj: 0.666669, No Obj: 0.481938, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.500000, No Obj: 0.389716, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.000000, Class: 0.994035, Obj: 0.000000, No Obj: 0.427569, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.333333, Obj: 0.749975, No Obj: 0.481714, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 106 Avg IOU: 0.008429, Class: 0.888885, Obj: 0.666659, No Obj: 0.389542, .5R: 0.000000, .75R: 0.000000,  count: 9

 98: 258619.734375, 137520.515625 avg loss, 0.000000 rate, 3.305157 seconds, 6272 images
Loaded: 0.000036 seconds
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.000000, No Obj: 0.427738, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.000000, Class: 0.333333, Obj: 0.166699, No Obj: 0.481491, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.000032, Class: 0.000000, Obj: 0.018010, No Obj: 0.389284, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.500000, No Obj: 0.427947, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.333382, Obj: 0.000000, No Obj: 0.481145, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000000, Class: 0.709081, Obj: 0.572246, No Obj: 0.388960, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 82 Avg IOU: -nan, Class: 0.558662, Obj: 0.200000, No Obj: 0.428218, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.400000, No Obj: 0.480614, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: -nan, Class: 0.597291, Obj: 0.323188, No Obj: 0.388645, .5R: 0.000000, .75R: 0.000000,  count: 22
Region 82 Avg IOU: 0.000000, Class: 0.799768, Obj: 0.417683, No Obj: 0.428661, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 0.600000, Obj: 0.400003, No Obj: 0.480095, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000000, Class: 0.531322, Obj: 0.281622, No Obj: 0.388368, .5R: 0.000000, .75R: 0.000000,  count: 34
Region 82 Avg IOU: 0.000001, Class: 0.833332, Obj: 0.657729, No Obj: 0.429415, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.666667, Obj: 0.333333, No Obj: 0.479556, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: 0.470588, Obj: 0.587802, No Obj: 0.388114, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 82 Avg IOU: 0.000085, Class: 1.000000, Obj: 0.333333, No Obj: 0.430354, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.750000, No Obj: 0.479019, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000000, Class: 0.748000, Obj: 0.500046, No Obj: 0.387896, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.500000, No Obj: 0.431011, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.500000, Obj: 1.000000, No Obj: 0.478355, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.500000, No Obj: 0.387712, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: 0.833333, Obj: 0.498980, No Obj: 0.431244, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.555503, Obj: 0.444444, No Obj: 0.477920, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: 0.000000, Class: 0.397228, Obj: 0.291942, No Obj: 0.387516, .5R: 0.000000, .75R: 0.000000,  count: 21
Region 82 Avg IOU: 0.000000, Class: 0.499952, Obj: 0.488214, No Obj: 0.431076, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: 0.333334, Obj: 0.472617, No Obj: 0.477560, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: 0.000000, Class: 0.821000, Obj: 0.467630, No Obj: 0.387269, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 82 Avg IOU: 0.000000, Class: 0.599996, Obj: 0.400000, No Obj: 0.430496, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 1.000000, Obj: 1.000000, No Obj: 0.477210, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.387021, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.000000, No Obj: 0.429649, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.400000, Obj: 0.000000, No Obj: 0.476873, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000000, Class: 0.462421, Obj: 0.457437, No Obj: 0.386805, .5R: 0.000000, .75R: 0.000000,  count: 26
Region 82 Avg IOU: 0.000000, Class: 0.499982, Obj: 0.750000, No Obj: 0.428979, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: 0.000000, Class: 0.565830, Obj: 0.666661, No Obj: 0.476560, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 106 Avg IOU: 0.000000, Class: 0.567755, Obj: 0.340269, No Obj: 0.386610, .5R: 0.000000, .75R: 0.000000,  count: 33
Region 82 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.499996, No Obj: 0.428721, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.420050, Obj: 0.458306, No Obj: 0.476256, .5R: 0.000000, .75R: 0.000000,  count: 24
Region 106 Avg IOU: 0.000526, Class: 0.641114, Obj: 0.280700, No Obj: 0.386404, .5R: 0.000000, .75R: 0.000000,  count: 57
Region 82 Avg IOU: 0.000000, Class: 0.000000, Obj: 1.000000, No Obj: 0.428820, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.662752, Obj: 0.666667, No Obj: 0.475917, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: -nan, Class: 0.482081, Obj: 0.356984, No Obj: 0.386301, .5R: 0.000000, .75R: 0.000000,  count: 27
Region 82 Avg IOU: 0.000000, Class: 0.224381, Obj: 0.500000, No Obj: 0.429033, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: 0.734536, Obj: 0.578947, No Obj: 0.475498, .5R: 0.000000, .75R: 0.000000,  count: 19
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.386220, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 1.000000, No Obj: 0.429263, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: 0.555556, Obj: 0.666667, No Obj: 0.474966, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: -nan, Class: 0.380952, Obj: 0.420383, No Obj: 0.386155, .5R: 0.000000, .75R: 0.000000,  count: 21

 99: 249923.421875, 148760.812500 avg loss, 0.000000 rate, 3.309118 seconds, 6336 images
Loaded: 0.000029 seconds
Region 82 Avg IOU: 0.000000, Class: 0.833333, Obj: 0.500039, No Obj: 0.429512, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: 0.649054, Obj: 0.555555, No Obj: 0.474423, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: -nan, Class: 0.729473, Obj: 0.518642, No Obj: 0.386066, .5R: 0.000000, .75R: 0.000000,  count: 37
Region 82 Avg IOU: -nan, Class: 0.500000, Obj: 0.666666, No Obj: 0.429627, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000000, Class: 0.500009, Obj: 0.489028, No Obj: 0.473851, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000000, Class: 0.428571, Obj: 0.428568, No Obj: 0.385913, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 82 Avg IOU: 0.000000, Class: 0.434774, Obj: 0.428571, No Obj: 0.429614, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000000, Class: 0.500000, Obj: 0.600000, No Obj: 0.473214, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: 0.000000, Class: 0.000000, Obj: 0.000000, No Obj: 0.385785, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: 0.375493, Obj: 0.125000, No Obj: 0.429571, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.000000, Class: 0.666667, Obj: 1.000000, No Obj: 0.472846, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000000, Class: 0.599888, Obj: 0.799850, No Obj: 0.385775, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.000000, Class: 0.766485, Obj: 0.006508, No Obj: 0.429555, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: -nan, Class: 0.750000, Obj: 0.576519, No Obj: 0.472589, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 106 Avg IOU: 0.000826, Class: 0.302216, Obj: 0.300000, No Obj: 0.385754, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 82 Avg IOU: 0.000000, Class: 0.000000, Obj: 0.000000, No Obj: 0.429569, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.666667, Obj: 0.166669, No Obj: 0.472218, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: -nan, Class: 0.548391, Obj: 0.089099, No Obj: 0.385660, .5R: 0.000000, .75R: 0.000000,  count: 23
Region 82 Avg IOU: 0.002000, Class: 1.000000, Obj: 0.000000, No Obj: 0.429570, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000000, Class: 0.600000, Obj: 0.400000, No Obj: 0.471897, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000000, Class: 0.666667, Obj: 1.000000, No Obj: 0.385555, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.000000, Class: 0.417922, Obj: 0.571429, No Obj: 0.429466, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000000, Class: 0.662302, Obj: 0.259754, No Obj: 0.471753, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 106 Avg IOU: 0.000000, Class: 0.615381, Obj: 0.226335, No Obj: 0.385405, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.429270, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.000000, Class: 0.285721, Obj: 0.401408, No Obj: 0.471742, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: -nan, Class: 0.786393, Obj: 0.302010, No Obj: 0.385255, .5R: 0.000000, .75R: 0.000000,  count: 33
Region 82 Avg IOU: -nan, Class: 0.711431, Obj: 0.285714, No Obj: 0.429268, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000000, Class: 0.380929, Obj: 0.697105, No Obj: 0.471732, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: -nan, Class: 0.654848, Obj: 0.583298, No Obj: 0.385115, .5R: 0.000000, .75R: 0.000000,  count: 24
Region 82 Avg IOU: 0.000000, Class: 0.079461, Obj: 1.000000, No Obj: 0.429446, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.000000, Class: 0.144136, Obj: 0.714286, No Obj: 0.471608, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.000000, Class: 0.935547, Obj: 0.133333, No Obj: 0.384902, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 82 Avg IOU: 0.000000, Class: 0.400000, Obj: 0.199987, No Obj: 0.429743, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000000, Class: 0.333333, Obj: 0.333335, No Obj: 0.471609, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000000, Class: 0.666678, Obj: 0.333714, No Obj: 0.384784, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.000000, Class: 0.664832, Obj: 0.666667, No Obj: 0.430195, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000976, Class: 0.800000, Obj: 0.400000, No Obj: 0.471923, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.003760, Class: 0.500192, Obj: 0.499669, No Obj: 0.384768, .5R: 0.000000, .75R: 0.000000,  count: 16
Region 82 Avg IOU: -nan, Class: 0.666405, Obj: 0.334862, No Obj: 0.430360, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: 0.422583, Obj: 0.714286, No Obj: 0.472257, .5R: 0.000000, .75R: 0.000000,  count: 7
